id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
4578	Bücherschrank im Rathaus II	51.376447	7.700605	Werner-Jacobi-Platz 12, 58636 Iserlohn	offenes Regal	Mo & Di 8–16 Uhr; Do 8–18 Uhr; Fr 8-12 Uhr; Mi, Sa & So geschlossen	Eingang Nordstraße, rechts des Eingangs im Erdgeschoss des Gebäudes					1	aus unbekanntem Grund vorübergehend entfernt	bookcase		openbookcase.org
4580	Minibieb Lotuspark	53.3583768	6.332477	Kerkstraat 10 Ulrum				Jolanda Bodde						bookcase	www.facebook.com/groups/1688548764735098/	openbookcase.org
4581	Minibieb Nederhoven	52.2932257	4.919251	Nederhoven 62 Ouderkerk aan de Amstel										bookcase	www.bookcrossing.com/hunt/10/567/64051/859036	openbookcase.org
4582	Minibieb Ollies coffee and more	52.2721696	4.972917	Brugstraat 1 Abcoude		Openinghours espressobar								bookcase	www.olliescoffee.nl/	openbookcase.org
4583	Minibieb Waardhuizen	52.2777137	4.861006	Voorplecht 2 Amstelveen										bookcase	www.facebook.com/Minibiebwaardhuizen-105636487450180/	openbookcase.org
4584	Minibieb Snor en Co	52.2027283	4.860774	Steven van Rumelaerstraat 31 Mijdrecht										bookcase	www.facebook.com/snorenco/	openbookcase.org
4585	Minibieb in de Bongerd	52.408023	4.900738	Kwekerijlaan 40 Amsterdam										bookcase		openbookcase.org
4586	Minibieb Vogelbuurt	52.3862171	4.915827	Eksterstraat 25 Amsterdam										bookcase		openbookcase.org
4587	Minibieb Noorderkroon	52.3833618	4.912024	Meeuwenlaan 21 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/757123	openbookcase.org
4590	Minibieb Bestevaerstraat	52.3723195	4.860372	Bestevaerstraat 2 1056HH Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/806988	openbookcase.org
4591	Kinderboekenruilkast	51.1852246	4.593214	Rubenslaan 24, Broechem	Boekenruilkast	24/7	https://www.bookcrossing.com/hunt/16/1615/115762/856447							bookcase		openbookcase.org
4592	Minibieb Vegastraat	52.4111844	4.887226	Vegastraat 83  Amsterdam										bookcase		openbookcase.org
4593	Buurtboekenkast Roerdomplaan 89	52.2544859	4.759666	Roerdomplaan 89 Aalsmeer										bookcase	www.bookcrossing.com/hunt/10/567/36309/829789	openbookcase.org
4594	http://www.gartenvereingrunewald.de/	52.4925948	13.248166	Im Jagen 84, 14193  Berlin										bookcase	www.gartenvereingrunewald.de/	openbookcase.org
4595	Ruilboekenkast Kroonstraat	51.2108096	4.428983	Kroonstraat, Borgerhout	Boekenruilkast	24/7						1	Bij mijn laatste passage was de kast er niet meer ...	bookcase		openbookcase.org
4596	Minibieb Bakenessergracht	52.3831984	4.640047	Bakenessergracht 25 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/831715	openbookcase.org
4598	Minibieb LFL Lumos Maxima	52.3627024	4.661682	Mathijsenstraat 27 Haarlem										bookcase	www.facebook.com/LFLHaarlem/	openbookcase.org
4599	Minibieb Oudaenstraat	52.4201514	4.652555	Oudaenstraat 33 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/848112	openbookcase.org
4600	Kleine Kloof Bieb	52.4082417	4.655833	Clovisstraat 21 Haarlem										bookcase	www.facebook.com/kkbieb	openbookcase.org
4601	Minibieb Witte Herenstraat	52.3840207	4.632234	Witte Herenstraat 1 Haarlem										bookcase		openbookcase.org
4603	Minibieb Scheepmakersdijk	52.3835576	4.642847	Scheepmakersdijk 3 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/832252	openbookcase.org
4604	Minibieb Kinderhuissingel Anna en Mariakerk	52.3840966	4.630651	Kinderhuissingel 76 Haarlem										bookcase		openbookcase.org
4605	Minibieb van Aukje	52.3784658	4.624777	Leidsevaart 112 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/831986	openbookcase.org
4606	Minibieb Oosterkerk	52.376665	4.651817	Zomerkade 165 Haarlem										bookcase		openbookcase.org
4607	Minibieb Slangenkruidlaan 18	52.3702774	4.60717	Slangenkruidlaan 18 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/832469	openbookcase.org
4608	Minibieb Korte Houtstraat	52.376885	4.630945	Korte Houtstraat 21 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/829184	openbookcase.org
4609	Minibieb Santpoorterstraat	52.3937644	4.629615	Santpoorterstraat 64 Haarlem										bookcase	www.bookcrossing.com/hunt/10/567/32367/769996	openbookcase.org
4610	Bücherregal Haigerloch-Oberstadt	48.36697	8.805628	Oberstadtstr. 14, 72401 Haigerloch	Regal	24/7								bookcase		openbookcase.org
4611	Minibieb Westerstraat	52.7023073	5.280879	Westerstraat 230a Enkhuizen										bookcase	www.bookcrossing.com/hunt/10/567/37607/856332	openbookcase.org
4612	Minibieb de Kat	52.7186601	5.277213	Lange Deelesloot 3 Enkhuizen										bookcase		openbookcase.org
4614	Free library Compagnieshaven	52.7032092	5.298197	Compagnieshaven 7 Enkhuizen		Openinghours Harbouroffice/ opneningstijden haven kantoor								bookcase	compagnieshaven.nl/bedrijven-op-de-haven/	openbookcase.org
4615	Esthers minibieb	52.6915037	5.245052	La Reinelaan 87 Bovenkarspel										bookcase	www.facebook.com/profile.php?id=100011336186038	openbookcase.org
4617	Minibieb Hoekweg	52.7498428	5.203039	Hoekweg 8 Andijk										bookcase	www.facebook.com/minibiebhoekwegandijk/	openbookcase.org
4618	Kinderzwerfboekstation Lolali	52.662833	5.043984	Ossenweide 12 Zwaag										bookcase	www.facebook.com/lolaliminibiebzwaag/	openbookcase.org
4619	Minibieb Pekelharinghaven	52.7713561	5.113059	Pekelharinghaven 16 Medemblik										bookcase	www.bookcrossing.com/hunt/10/567/48384/841263	openbookcase.org
4620	Little Pantry/ minibieb  Gratis all you need	52.7001687	5.206457	Sint Nicolaasstraat 18 Lutjebroek	Pantry and free library									bookcase	www.facebook.com/Gratis-All-you-need-in-Lutjebroek-196331454319529/	openbookcase.org
4621	Kinderzwerfboekstation Minibieb Zwaag Risdam	52.6685658	5.056593	Klagerstuin 141 Zwaag	Only childrens books / alleen kinderboeken									bookcase	www.facebook.com/Minibieb-Zwaag-Risdam-1679426145641016/	openbookcase.org
4622	Minibieb Wogmeer	52.6514887	4.939217	Verlaatsweg 36 Sperdijk	Ook kinderboekstation									bookcase	www.facebook.com/minibiebwogmeer/	openbookcase.org
4623	Innenstadt, Schwerte	51.441777	7.565707	Postplatz, 58239 Schwerte	mehrere von beiden Seiten zu öffnende Fächer	24/7								bookcase	www.ruhrnachrichten.de/schwerte/buecherschrank-auf-dem-postplatz-eroeffnet-hier-koennen-die-schwerter-ihre-buecher-tauschen-1432177.html	openbookcase.org
4624	Minibieb Duinwijklaan	52.484893	4.64831	Duinwijklaan 55 Beverwijk										bookcase		openbookcase.org
4625	Buurtbieb de goede herder	52.4570305	4.62047	Rembrandtlaan 36 Ijmuiden										bookcase		openbookcase.org
4626	Minibieb Lepelblad	52.4303571	4.652483	Lepelblad 48 Velserbroek										bookcase		openbookcase.org
4628	Minibieb Callantsoog	52.8377982	4.701246	Op Goeree 17 Callantsoog										bookcase		openbookcase.org
4629	Minibieb Boekenpaal	52.8412313	4.696477	Vloedlijn 4 Callantsoog										bookcase	littlefreelibrary.org/ourmap/	openbookcase.org
4630	Straatbibliotheek Tucherlei	51.22615455	4.452577	Tucherlei 8, Deurne	Boekenruilkast	24/7								bookcase		openbookcase.org
4631	Boekenruilkastje	51.1666142	4.445198	Edmond Thieffrylaan 12, Mortsel	Boekenruilkast	24/7								bookcase		openbookcase.org
4632	Bücherschrank Kelheim OBCZ	48.909075	11.881403	Regensburger Str. 15, 93309 Kelheim	Selbst gebautes Regal				1					bookcase		openbookcase.org
4633	Bücherzelle am Pflegerspitz	48.91308	11.877154	Am Pflegerspitz 1, 93309 Kelheim	Ehemalige Telefonzelle	24/7	Am Wohnmobilstellplatz Kelheim		1					bookcase		openbookcase.org
4634	Minibieb Fooddock	52.2460883	6.169067	zuiderzeestraat deventer	Open book case	24/7	Behind Mr. H. F. de Boerlaan 21169							bookcase		openbookcase.org
4635	Schlossgemeinschaft Tempelhof	49.124987	10.208756	Tempelhof 3, 74594 Kreßberg	offenes Bücherregal	24 / 7 (?)	in der oberen Etage des Seminarhauses							bookcase	www.schloss-tempelhof.de/	openbookcase.org
4636	Forum Esslingen	48.742267	9.299229	Schelztorstraße 38, 73728 Esslingen am Neckar		Montag 10-11:30, Donnerstag 9-11 und 16-18, Freitag 9-11. Bücherannahme nur Montag und Donnerstagnachmittag	Genaue Position unbekannt, wahrscheinlich aber im Gebäude. Wer genaueres weiß: Bitte Eintrag bearbeiten!							bookcase	www.forum-esslingen.de/index.html	openbookcase.org
4637	Detmold, Jerxen-Orbke	51.95426375	8.861048	Lagesche Strasse 191, 32756 Detmold		24h								bookcase	www.buergerstiftung-detmold.de/projekte/offener-buecherschrank	openbookcase.org
4638	Eingang vom Edeka	52.382941	10.534022	Bahnhofstraße 13, 38527 Meine	Regal	siehe Edeka 7-20 Uhr	Im Eingangsbereich von Edeka							bookcase		openbookcase.org
4639	Bücherschrank Abbesbüttel Denkmal	52.354792	10.558677		Holzschrank	Immer								bookcase		openbookcase.org
4640	Bücherregal Veränder.bar	52.162995	10.540427	Breite Herzogstraße 4, 38300 Wolfenbüttel	Eckregal	gleich der veränder.bar	kleines Eckregal im Cafe veränder.bar							bookcase	veränder.bar/	openbookcase.org
4641	Anikas Bücherbude GM-Hunstig	50.977282359801	7.522607	Im Halken 56, 51645	Bücherhaus	24h / 7 Tage	Privat geführte Bücherbude; öffentlich zugängig; durchgehend geöffnet; bei Dunkelheit beleuchtet.	AnikasBuecherbude@gmx.de						bookcase	https://www.anikasbuecherbude.de	openbookcase.org
4642	Bücherregal SDU	54.91288	9.77971				In der SDU in der Bibliothek bei der Spieleecke							bookcase		openbookcase.org
4643	Offene Bücherschränke Schongau West	47.8129835	10.883966	Georg-Friedrich-Händel-Str. , 86956 Schongau	Bücherschrank	24/7	Zwei Bücherschränke sortiert nach Kinderliteratur und Erwachsenenliteratur (gewünscht mehrsprachig)	Beatrice Amberg						bookcase	www.schongau-belebt.de	openbookcase.org
4644	.	55.529368	89.179351	2 , . 8/3		11.00-19.00		https://vk.com/cgb_sharypovo						bookcase	vk.com/cgb_sharypovo	openbookcase.org
4645	Info und Bücher	52.928513	8.978314	Emtinghausen, Schulstraße 19	Bücher und Informationen	24 Stunden, 7 Tage in der Woche	Bücher, Lokale Informationen Fiyer, Emtinghausen Riede Radweg Flyer  sowie Aushänge	Begehbarer-Buecherschrank@gmx.de						bookcase		openbookcase.org
4646	Zwerfbib Station	51.1358421	4.561953	LEOPOLDPLEIN, 32 2500 LIER	Boekenruilkast	Openingsuren van het station	Zwerfbib is in het stationsgebouw te vinden. https://www.bookcrossing.com/hunt/16/1615/39679/852608							bookcase		openbookcase.org
4648	Zwerfbib zwembad Waterperels	51.1311449	4.557704	Kazernedreef 100, 2500 Lier	Boekenruilkast		Staat voorlopig in de inkom van het zwembad, maar zou op termijn verplaatst worden naar de ligweide voor het gebouw.							bookcase		openbookcase.org
4649	Zwerfbib Bar Muza	51.12903725	4.574987	Gasthuisvest 52, 2500 Lier	Boekenruilkast		Buiten op het terras van Bar Muza (tegen het glazen raam) kan je deze bib vinden.							bookcase		openbookcase.org
4650	Zwerfbib Koffiehuisje / stedelijke speeltuin	51.127714	4.572029	Stadsvest, Lier	Boekenruilkast	Openingsuren van de speeltuin.								bookcase		openbookcase.org
4652	Lese-eule	48.724187	9.656178	Lerchenberger Str. 35	Bücherschrank									bookcase		openbookcase.org
4654	Boekenruilkast Nevelestraat	51.22967635	4.446322	Nevelestraat 153, Deurne	Boekenruilkast									bookcase		openbookcase.org
4655	Minibieb Jan Blankenpad	52.2583867	6.218618	Jan Blankenpad 29	Open book case	24/7								bookcase		openbookcase.org
4656	Bücherzelle NT Lessing	53.634419	11.392189	Lessingstr. 26A, 19059 Schwerin	ehemalige Telefonzelle	24/7								bookcase		openbookcase.org
4657	Bücherzelle Platz der Freiheit	53.633478	11.402028	Platz der Freiheit, 19053 Schwerin	ehemalige Telefonzelle	24/7								bookcase		openbookcase.org
4658	Oferdingen, Überm Neckar	48.550901	9.203233	Überm Neckar 65, Reutlingen-Oferdingen	Little Free Library	24/7	LFL im Vorgarten direkt an der Kreuzung, Kapazität ca. 1 Regalmeter.	privat						bookcase		openbookcase.org
4659	Bücherzelle der Methodistischen Kirche Kirchentellinsfurt	48.5325	9.14945		Telefonzelle		Rot angemalte ehemals graue Telefonzelle, rechts neben der Kirche							bookcase		openbookcase.org
4660	Der Bücherwurm	52.158697	10.531082											bookcase		openbookcase.org
4662	Altdorf bei Nürnberg	49.384867	11.35465	Schlossplatz Altdorf	Vitrine	24/7								bookcase		openbookcase.org
4663	Minibieb Jan van Galenstraat	52.3735961	4.853845	Jan van Galenstraat 207 Amsterdam										bookcase		openbookcase.org
4664	Minibieb Admiraal de Ruijter 241	52.3780062	4.857272	Admiraal de Ruijterweg 241 Amsterdam										bookcase		openbookcase.org
4665	Minibieb Lumeijstraat 1	52.3740614	4.86093	Lumeijstraat 1 Amsterdam										bookcase		openbookcase.org
4666	Minibieb Van Hogendorpstraat 133	52.3830323	4.874036	Van Hogendorpstraat 133 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/783862	openbookcase.org
4667	Minibieb Nicolaas Witsenstraat 20	52.3583557	4.896042	Nicolaas Witsenstraat 20 Amsterdam										bookcase		openbookcase.org
4668	Minibieb Poggenbeekstraat 21	52.3489783	4.897437	Poggenbeekstraat 21 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/867256	openbookcase.org
4670	Minibieb Maarten Harpertszoon Trompstraat	52.3720765	4.86169	Maarten Harpertszoon Trompstraat 28 Amsterdam										bookcase		openbookcase.org
4673	Minibieb Van Oldenbarneveldtstraat 41	52.376108	4.875197	Van Oldenbarneveldtstraat 41 1052 JS Amsterdam										bookcase		openbookcase.org
4674	Buurtbieb Paramariboplein	52.3596401	4.854292	Paramariboplein 49 Amsterdam			De boekenkast staat ongeveer tegenover nummer 49 op het  plein. The public bookcase is at the square opposite nr 49 ..							bookcase		openbookcase.org
4675	Minibieb Cornelis Springerstraat	52.3502453	4.901708	Cornelis Springerstraat 16 Amsterdam										bookcase		openbookcase.org
4676	Minibieb Polanenstraat	52.3910852	4.876052	Polanenstraat 283 Amsterdam										bookcase		openbookcase.org
4677	Weggeefkast Tussen de bogen	52.3836171	4.888593	Hendrik Jonkerplein 16 Amsterdam			Buiten bij activiteitencentrum Reel							bookcase		openbookcase.org
4678	Minibieb Rozenstraat	52.3726997	4.881007	Rozenstraat 77 Amsterdam										bookcase		openbookcase.org
4679	Minibieb Lijnden	52.3561488	4.754959	Lijnderdijk 236 Lijnden										bookcase		openbookcase.org
4680	Minibieb De Bunker	51.3643771	5.445038	Nieuwe Waalreseweg 189, Valkenswaard	Boekenruilkast	24/7								bookcase		openbookcase.org
4681	Weggeefkast Imogirituin	52.3792946	4.926754	Sumatrakade 1155 Amsterdam										bookcase		openbookcase.org
4682	Buurtbieb Borneokade	52.371458	4.948216	Borneokade 275 Amsterdam										bookcase		openbookcase.org
4683	Minibieb de Boekenwurm	52.3744328	4.933927	Oostelijke handelskade 28 Amsterdam										bookcase		openbookcase.org
4684	Minibieb Leliestraat	52.3753017	4.88086	Nieuwe Leliestraat 56 Amsterdam										bookcase		openbookcase.org
4685	Minibieb Seramstraat 7	52.4831918	4.806152	Seramstraat 7 Wormerveer										bookcase		openbookcase.org
4686	Minibieb t Boekehusie	52.4757736	4.796343	Leonard Bernsteinstraat 13 Zaandijk										bookcase	minibiebtboekehusie.nl/index.html	openbookcase.org
4687	Bücherschrank Bockenem	52.004932490403	10.093786	Am Festplatz 2, 31167		24 / 7								bookcase		openbookcase.org
4689	Minibieb Het Kalf	52.4681235	4.833459	Slochterdiep 6 Zaandam										bookcase		openbookcase.org
4690	Minibieb Westzijde	52.4435837	4.821056	Westzijde 114 Zaandam										bookcase		openbookcase.org
4691	Dr.-Konrad-Adenauer-Anlage	49.47302	10.99123	Dr.-Konrad-Adenauer-Anlage	Vitrine	24/7	Mitte 2019 errichtet							bookcase	www.fuerth.de/lesen	openbookcase.org
4692	Bücherzelle Neubrandenburg	53.555899	13.259425	An der Marienkirche 2	ehemalige Telefonzelle	24/7			1					bookcase		openbookcase.org
4693	Buurtboekenkast	52.3458964	4.804427	Berlaarstraat 28 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/807447	openbookcase.org
4694	Buurtboekenkast de Waterlelie	52.2557043	4.768856	Dreef 7 Aalsmeer		Openingstijden van het zwembad								bookcase	www.dewaterlelieaalsmeer.nl/	openbookcase.org
4695	Minibieb Rustenburgerstraat 110	52.3531043	4.901956	Rustenburgerstraat 110 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/855087	openbookcase.org
4696	Minibieb De Pijp	52.3513088	4.889471	Dusartstraat 51 Amsterdam			Op de hoek met Rustenburgerstraat, gevel lokaal de Pijp							bookcase	www.bookcrossing.com/hunt/10/567/31096/800358	openbookcase.org
4697	Bücherbaum am Reitbahnsee	53.573088	13.262402	Reitbahnweg, 17034 Neubrandenburg	bearbeiteter Baumstamm mit Fächern	24/7			1					bookcase		openbookcase.org
4698	Miniebieb Dirk Hartogh	52.3894824	4.885854	Dirk Hartoghstraat 67 Amsterdam										bookcase		openbookcase.org
4699	Kinderzwerfboekstation Basisschool Boekt	51.01121495	5.281853	Reitveld 7, Heusden-Zolder	Boekenruilkast									bookcase		openbookcase.org
4700	Minibieb Spaarndammerstraat	52.387503	4.881147	Spaarndammerstraat 44 Amsterdam										bookcase		openbookcase.org
4702	Boekenruilkast Van Cortbeemdlei	51.2337474	4.455286	Van Cortbeemdlei 210, Deurne	Boekenruilkast	24/7								bookcase		openbookcase.org
4703	Bücherschrank am Grillo-Theater	51.454599	7.012131	Theaterplatz, Essen	Holzschrank									bookcase		openbookcase.org
4704	Minibieb Bredeweg	52.3555906	4.93045	Bredeweg 3 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/858944	openbookcase.org
4706	Minibieb Archimedesplantsoen	52.3538746	4.942474	Archimedesplantsoen 26 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/846792	openbookcase.org
4708	minibieb Gersthove	52.3347091	4.952567	Gersthove 14 Diemen										bookcase	www.bookcrossing.com/hunt/10/567/59482/835484	openbookcase.org
4709	Minibieb Leliëndaal	52.3343589	4.971016	Leliëndaal 362 Diemen										bookcase	www.bookcrossing.com/hunt/10/567/59482/851044	openbookcase.org
4710	Minibieb Burgemeester Bickerstraat	52.3391166	4.961271	Burgemeester Bickerstraat 22										bookcase	www.bookcrossing.com/hunt/10/567/59482/811723	openbookcase.org
4714	Minibieb Venserpolder	52.3226133	4.941966	Albert Camuslaan 36 Amsterdam			In het winkelcentrum Venserpolder							bookcase		openbookcase.org
4716	London-like Telephone Box	47.803617	9.497957	Konrnstraße 44, 88263 Horgenzell	Bücherzelle	ganzjährlich	Bücher, Zeitschriften und DVDs	Katholischer Frauenbund Horgenzell-Wilhelmskirch						bookcase		openbookcase.org
4717	Bücherzelle Gensinger Str. Friedrichsfelde	52.512905	13.527341	Gensinger Straße 58/60, 10315 Berlin-Friedrichsfelde	ehemalige Telefonzelle	24/7	vor der Kita		1					bookcase		openbookcase.org
4718	BücherboXX Luftbrücke (Probestandort)	52.489364	13.407222	Südstern / Fontanepromenade, 10967 Berlin-Kreuzberg	ehemalige Telefonzelle	24/7			1					bookcase		openbookcase.org
4719	buurtboekenkast  Turnerstraat	52.3471863	4.859123	Turnerstraat 6 Amsterdam										bookcase		openbookcase.org
