lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
50.986491290999	12.973584830761	yellow	Lesestunden	lesestunden.de	2515														Bücherschrank im T9	Technikumplatz 10	09648	Mittweida		www.mittweida.de			2018-03-10	2018-03-10
50.9886411	-0.8590125	green	OSM		832690711												OSM_overpass_query	amenity: public_bookcase<br>booth: K6<br>note: Former telephone box<br>type: phone_box										
50.9890469163	8.25520634651	yellow	Lesestunden	lesestunden.de	552														Erndtebrück (RWE)	Mühlenweg 1	57339	Erndtebrück	DE	bit.ly/innogycases		24/7	2017-05-23	2017-05-23
50.989125	7.693278	yellow	Lesestunden	lesestunden.de	1196														Bücherregal Reichshof	Kirchbergstraße 3	51580	Reichshof	Deutschland			Di. 10 - 12 Uhr, Do. 16 - 18 Uhr	2017-05-23	2020-02-17
50.989223	11.324667	yellow	Lesestunden	lesestunden.de	1363														Weimar - Other Music Academy	Ernst-Kohl-Straße 23	99423	Weimar	DE		Alan Bern – Other Music Academy	24/7	2017-05-23	2017-05-23
50.9892318	11.3245607	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Weimar	Ernst-Kohl-Straße 23	Betonregal mit Glastüren	Auf Initiative des Festivals für junge Literatur „Juli im Juni“ und des Architekten Florian Hoppe entstand die „Offene Bibliothek Weimar“; vor der Other Music Academy in Weimar.	2013																		
50.9897485	12.4381141	yellow	Lesestunden	lesestunden.de	3739														Bücherzelle am Hauptbahnhof	Dostojewskistraße 19	04600		Deutschland			24h	2019-05-27	2019-10-21
50.9903206	7.4032348	yellow	Lesestunden	lesestunden.de	2660														Bücherschrank Engelskirchen (Friedhof)	Im Pfarrgarten 2	51766		Deutschland				2018-06-23	2019-10-29
50.9916985	7.1310202	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Bergisch Gladbach	Konrad-Adenauer-Platz	BOKX 02(Basalt/Stahl/Einscheiben-Sicherheitsglas (ESG))Vitrinenausstattung:ortsansässige Künstler	Gefördert durch das Bestattungshaus Pütz-RothAusstattung der Kunstvitrine durch ortsansässige Künstler[3]	Sep. 2010																		
50.9916985	7.1310202	green	OSM		1444948991												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>wheelchair: yes										
50.9917414722	7.13102281094	yellow	Lesestunden	lesestunden.de	96														Bergisch Gladbach / Marktplatz	Hauptstraße 204	51465	Bergisch Gladbach	DE			24 / 7	2017-05-23	2017-05-23
50.99208	11.009	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Erfurt	Mensa der Universität	Regal	Zu den Öffnungszeiten der Mensa																			
50.992508	6.924921	yellow	Lesestunden	lesestunden.de	866														Köln / Graseggerstraße	Graseggerstraße 107	50737	Köln	DE				2017-05-23	2017-05-23
50.9949625782	11.0277199745	yellow	Lesestunden	lesestunden.de	550														Erfurt / Kita Fuchs-und-Elster		99086	Erfurt	DE		Kita: 0361/7312395	Mo-Fr. 6.00 – 20.00 Uhr	2017-05-23	2017-05-23
50.995470920206	7.4636173993349	yellow	Lesestunden	lesestunden.de	1411														Bücherwiege	Hauptstraße 19A	51766	Engelskirchen		www.la-gala-rie-kuenstlercafe.de		10-18 Uhr	2017-05-25	2017-05-25
50.9957496	4.0669346	green	OSM		6778177816												OSM_overpass_query	amenity: public_bookcase<br>mapillary: bBfs_BZXtdg0rfk4i2x5Pw<br>name: Little Free Library<br>opening_hours: 24/7<br>type: reading_box										
50.996008	11.026182	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Erfurt	Magdeburger Allee 114–116	Telefonzelle	Initiator: Kontakt in Krisen e. V.	29. Sep. 2011																		
50.9961034	11.0262074	green	OSM		2418383302												OSM_overpass_query	amenity: public_bookcase<br>name: Open Book<br>opening_hours: Mo-Su 10:00-18:00<br>operator: Kontakt in Krisen e.V.<br>type: phone_box<br>website: http://www.kontaktinkrisen.de										
50.996108	11.026205	yellow	Lesestunden	lesestunden.de	547														Open Book - Bücherzelle EF	Magdeburger Allee 	99086	Erfurt	Deutschland			10:00 - 18:00 Uhr	2017-05-23	2019-11-17
50.996191747651	9.72541898489	yellow	Lesestunden	lesestunden.de	3314														Bücherbaum	Untertor 	36199		Deutschland				2018-10-31	2018-10-31
50.996195	9.725583	yellow	Lesestunden	lesestunden.de	83														Baumstamm mit Buchfächern	Am Rainchen 3	36199	Rotenburg an der Fulda	DE				2017-05-23	2017-05-23
50.997226	7.4391213	green	OSM		6720805957												OSM_overpass_query	amenity: public_bookcase<br>type: shelter										
50.997228	3.706727	green	OSM		7059767986												OSM_overpass_query	amenity: public_bookcase<br>image: https://2.bp.blogspot.com/-X477y_82nMc/VtG69ldaP4I/AAAAAAAAMjc/AIVzOkR9ITk/s1600/160217_DSC04920_res.jpg<br>name: Little Free Library<br>type: reading_box										
50.9972719128	6.57654583454	yellow	Lesestunden	lesestunden.de	88														Bedburg (RWE)	Marktplatz 1	50181	Bedburg	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
50.9990058	7.0420002	yellow	Lesestunden	lesestunden.de	3883														Offener Bücherschrank	Von-Diergardt-Straße 41	51069	Köln	Deutschland				2019-07-30	2019-07-30
51	7	yellow	Lesestunden	lesestunden.de	558														Buchschrank und Givebox am Konsumerreform Shop	Grüner Kuhweg 	51061	Köln	Deutschland	bit.ly/innogycases		24 / 7	2017-05-23	2019-05-20
51	9	yellow	Lesestunden	lesestunden.de	292														Bücherschrank Einbeck		35114	Haina (Kloster)	DE			24 / 7	2017-05-23	2017-05-23
51.000365616407	6.8024374544621	yellow	Lesestunden	lesestunden.de	3377														Schrank in der Hirsch Apotheke	Auf dem Driesch 32	50259		Deutschland				2018-12-31	2018-12-31
51.0020329	3.3366473	green	OSM		6457371238												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/44/fe/dd/44fedd7fabfaea7f3d74c2bef6a053fe.jpg<br>mapillary: https://www.mapillary.com/map/im/HIuvYILJLPx6SgWnkRRPng<br>name: Boekenruilkastje<br>type: reading_box										
51.0060657	14.5786996	yellow	Lesestunden	lesestunden.de	3529														Bücherbaum	Bahnhofstraße 22;24	02730		Deutschland				2019-04-05	2019-04-05
51.0063258	6.5521136	green	OSM		5457612539												OSM_overpass_query	amenity: public_bookcase<br>type: metal_cabinet										
51.006333	6.552116	yellow	Lesestunden	lesestunden.de	90														Bedburg-Kaster (RWE)	Sankt-Rochus-Straße 16	50181	Bedburg	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
51.007698584622	11.102702111093	yellow	Lesestunden	lesestunden.de	2454														Bücherzelle EF-Kerspleben	Zum Sulzenberg 	99098	Erfurt	Deutschland	https://swefuererfurt.de/2016/06/10/kerspleben-klitzekleine-bibliothek/		Ganzjährig	2018-01-22	2019-11-17
51.0081886	-0.3063364	green	OSM		6059026545												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
51.0085	13.873528	blue	Wikipedia	de.wiki_in_Sachsen		Dresden-Pillnitz	August-Böckstiegel-Straße 1	Bücherschrank	Im Kammergut am Schloss Pillnitz, 1. OG im Südflügel von 7 bis 17 Uhr zugänglich	Juni 2017																		
51.010958550277	11.151731730206	yellow	Lesestunden	lesestunden.de	2455														Büchertisch EF-Wallichen	Dorfstraße 	99098	Erfurt	Deutschland	http://www.wallichen.de/kirche.html		Büchertisch mit christlichen Büchern Geöffnet im Sommerhalbjahr	2018-01-22	2019-11-17
51.0120384	4.1935955	green	OSM		6599699517												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/5f/d8/04/5fd804d7f2fc52b24f92d5e5c66486aa.jpg<br>name: Little Free Library<br>type: reading_box<br>website: https://booksinboxes.eu/36504-collegestraat-1-9255-buggenhout/										
51.013010266728	9.1943385824561	yellow	Lesestunden	lesestunden.de	2003														Bücherschrank Neuental	Gilsatalstraße 27	34599	Neuental	Deutschland			24/7 Am Gilsaer Landcafé	2017-07-01	2019-08-24
51.013742057203	7.0816326141357	yellow	Lesestunden	lesestunden.de	4074														Am FreSCH Jugendzentrum	Am Schild 5	51467	Bergisch Gladbach	Deutschland				2019-08-21	2019-08-21
51.013953	11.4267134	yellow	Lesestunden	lesestunden.de	2236														Buchschrank im Freibad	Wielandstraße 16	99510	Oßmannstedt					2017-09-02	2017-09-02
51.0149047	7.0822359	green	OSM		3400306049												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
51.0157245	4.0961201	green	OSM		4961374470												OSM_overpass_query	amenity: public_bookcase										
51.016422889786	7.1378543972969	yellow	Lesestunden	lesestunden.de	4488														Bücherregal Milchtsnkstelle Büchels	Oberborsbacher Straße 63	51519		Deutschland				2020-01-15	2020-01-15
51.019718	7.244217	yellow	Lesestunden	lesestunden.de	898														Kürten / Biesfeld	Neuensaaler Straße 2	51515	Kürten	DE			24 / 7	2017-05-23	2017-05-23
51.01994	4.4598128	green	OSM		3665814628												OSM_overpass_query	amenity: public_bookcase<br>name: VrijBOEKpark<br>operator: Provincie Antwerpen<br>type: sculpture										
51.0220307	-1.5076278	green	OSM		1389937538												OSM_overpass_query	amenity: public_bookcase<br>booth: k6<br>covered: booth<br>disused:amenity: telephone<br>type: phone_box										
51.0223936904	7.04961776733	yellow	Lesestunden	lesestunden.de	2874														Leverkusen - Waldsiedlung	Saarstraße 26	51375	Leverkusen	de		24/7	24/7	2018-09-22	2018-09-22
51.0236718	7.7774722	green	OSM		4488360843												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherschrank										
51.023902	7.77718	yellow	Lesestunden	lesestunden.de	518														Drolshagen	Brunnenstraße 3	57489	Drolshagen	DE			24 / 7	2017-05-23	2017-05-23
51.024239	7.578381	yellow	Lesestunden	lesestunden.de	2906														Bücherschrank Gummersbach	Albrechtplatz 	51643		Deutschland			24 h / 7 Tage	2018-09-22	2020-02-17
51.02454	7.56355	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Gummersbach		Bücherschrank	Im Südfoyer der Halle 32, geöffnet ab 11 Uhr	Nov. 2013																		
51.024550047996	7.8464913368225	yellow	Lesestunden	lesestunden.de	4098														Bücherregal VHS Olpe	Kurfürst-Heinrich-Straße 34	57462		Deutschland		info@vhs-kreis-olpe.de	Mo-Fr 8 - 20	2019-08-26	2020-02-17
51.02511	7.563678	yellow	Lesestunden	lesestunden.de	687														Bücherregal Gummersbach (Halle32)	Steinmüllerallee 10	51643		Deutschland		Kulturbetrieb der Stadt Gummersbach AöR (02261)920680	zu den Öffnungszeiten der Halle32	2017-05-23	2020-02-17
51.0254267	4.0998235	green	OSM		6778181158												OSM_overpass_query	amenity: public_bookcase<br>name: Boekennestkastje<br>opening_hours: 24/7<br>type: reading_box										
51.0263154	4.2169417	green	OSM		6762217465												OSM_overpass_query	amenity: public_bookcase<br>description: charter 48317<br>image: https://i.pinimg.com/564x/de/e8/1c/dee81c184901b6ff260a596467072fee.jpg<br>opening_hours: 24/7<br>operator: Little Free Library<br>type: reading_box<br>survey:date: 2019-08-31 : location, organisation, well stocked										
51.0272373	3.0960356	green	OSM		6759838048												OSM_overpass_query	amenity: public_bookcase<br>description: see on https://www.mapillary.com/map/im/7koNgRzkOLQxytpz4vXA8w<br>mapillary: 7koNgRzkOLQxytpz4vXA8w<br>opening_hours: 24/7<br>type: reading_box										
51.0276918	13.6542674	green	OSM		6916633798												OSM_overpass_query	amenity: public_bookcase<br>description:de: über www.Freital.de<br>image: https://commons.wikimedia.org/wiki/File:Pesterwitzer_B%C3%BCcher_Box.jpg<br>internet_access: wlan<br>internet_access:fee: no<br>name: Pesterwitzer Bücher Box<br>operator: Kulturverein Pesterwitz e.V.<br>type: phone_box<br>short_name: PBB										
51.0289347	4.1798546	green	OSM		6778201341												OSM_overpass_query	amenity: public_bookcase<br>mapillary: 3sSzKmhCNtvVY780WXoKXQ<br>name: Boekenruilkastje<br>opening_hours: 24/7<br>type: reading_box										
51.0290267	13.7307367	green	OSM		4470677160												OSM_overpass_query	amenity: public_bookcase<br>cn_tud:token: BücherZelle<br>type: phone_box										
51.029103	13.730675	blue	Wikipedia	de.wiki_in_Sachsen		Dresden-Südvorstadt	Am Hörsaalzentrum, Bergstraße	Telefonzelle	Betreut von der Umweltinitiative der TU Dresden[3]																			
51.029352	13.7385389	green	OSM		7182399104												OSM_overpass_query	amenity: public_bookcase<br>lit: yes<br>name: Bücherkiste<br>type: phone_box										
51.029354	13.738547	blue	Wikipedia	de.wiki_in_Sachsen		Dresden-Südvorstadt	Am DrePunct, Zellescher Weg 17, Dresden	Telefonzelle	Betreut von der Umweltinitiative der TU Dresden	Mai 2019																		
51.029480220798	13.738558469353	yellow	Lesestunden	lesestunden.de	4217														Telefonzelle vor der SLUB/DrePunkt	Zellescher Weg 17	01069	Dresden	Deutschland	http://www.stadtwikidd.de/wiki/Büchertausch		24h	2019-09-26	2019-09-27
51.0300967	14.3178642	green	OSM		6651080144												OSM_overpass_query	amenity: public_bookcase<br>lit: no										
51.0301371	3.7156574	green	OSM		7176875705												OSM_overpass_query	amenity: public_bookcase										
51.030699438113	9.4040504470468	yellow	Lesestunden	lesestunden.de	3157														Bücherfenster Homberg (Efze)	St.-Nikolaus-Platz 	34576	Homberg	Deutschland			24/7	2018-09-22	2019-08-24
51.032987	2.8549366	green	OSM		7179559655												OSM_overpass_query	amenity: public_bookcase<br>name: Mini bieb kastje<br>opening_hours: 24/7<br>type: reading_box										
51.033442388681	7.6403173059225	yellow	Lesestunden	lesestunden.de	1532														Bücherzelle auf dem Hackenberg	Breslauer Straße 17	51702	Bergneustadt					2017-05-29	2017-05-29
51.033985	7.161512	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Odenthal-Klasmühle	Kapellenweg 6, an der Nordseite der Kirche Heilig Kreuz	Holzschrank	Errichtet und betrieben durch die Dorfgemeinschaft Oberodenthal e. V.[56]	02. Sep. 2017																		
51.034362615116	13.722004294395	yellow	Lesestunden	lesestunden.de	1520														Rein englischsprachige Bücherecke im Welcome Center	Nürnberger Straße 31a	01187	Dresden	Deutschland	http://www.ddcwelcome.de		Di, Do u. Fr: 8-12 Uhr Di u. Do: 14-18 Uhr	2017-05-29	2019-11-02
51.0346897	4.4215266	green	OSM		4962546079												OSM_overpass_query	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/Sw8JQL7nyDftgdzhRTktyQ<br>mapillary: Sw8JQL7nyDftgdzhRTktyQ<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-05-29										
51.0349693	4.1927446	green	OSM		6728797622												OSM_overpass_query	amenity: public_bookcase<br>mapillary: sZ_sHC2bAwNfwS-jXdQeiA<br>name: Minibieb<br>type: reading_box										
51.0358411	6.6960445	green	OSM		3719139276												OSM_overpass_query	amenity: public_bookcase<br>name: RWE Bücherschrank<br>opening_hours: 24/7<br>operator: RWE<br>ref: Bahnstraße 51, 41569 Rommerskirchen<br>wikidata: Q294297<br>wikipedia: de:Öffentlicher Bücherschrank										
51.035983	6.695807	yellow	Lesestunden	lesestunden.de	1217														Rommerskirchen (RWE)	Bahnstraße 51A	41569	Rommerskirchen	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
51.037454	6.977383	yellow	Lesestunden	lesestunden.de	938														Leverkusen / Neulandpark	Nobelstraße 89	51373	Leverkusen	DE			24 / 7	2017-05-23	2017-05-23
51.0376812	3.8087975	green	OSM		6793834745												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/f1/54/e0/f154e030173a7850255f695e049a35f9.jpg<br>name: Boekenruilkast<br>type: reading_box										
51.037896661406	13.705975413322	yellow	Lesestunden	lesestunden.de	3274														Kino in der Fabrik - Bücherkiste	Tharandter Straße 	01159	Dresden	Deutschland	www.kif-dresden.de	kontakt@kif-dresden.de	siehe www.kif-dresden.de	2018-10-10	2018-10-10
51.0390544	3.7010949	green	OSM		6627729413												OSM_overpass_query	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/d/d0/Boekenruilkast_Konigin_Fabiolalaan.jpg<br>opening_hours: 24/7										
51.0397965	-1.608947	green	OSM		2394458927												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box										
51.0400749	4.4443717	green	OSM		6703785607												OSM_overpass_query	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ARPe76jt5LOP94Y6703cuQ<br>mapillary: ARPe76jt5LOP94Y6703cuQ<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-04-09										
51.041349	12.146199	blue	Wikipedia	de.wiki_in_Sachsen-Anhalt		Zeitz	Käthe-Niederkirchner-Str. 38, am Fußgängerüberweg vor dem Haus Zeitzblick	Telefonzelle		2018																		
51.041492556074	12.146029472351	yellow	Lesestunden	lesestunden.de	3357														Bücherzelle Zeitz	Käthe-Niederkirchner-Straße 38	06712		Deutschland				2018-12-07	2019-09-26
51.042273211288	13.699125051498	yellow	Lesestunden	lesestunden.de	2358														Bücherzelle Schillingplatz					http://www.bookcrossing.com/hunt/28/583/36887/827461		24/7	2017-10-22	2017-10-22
51.042294460317	13.809477165341	yellow	Lesestunden	lesestunden.de	3923														Bücherregal Tauscherstraße	Tauscherstraße 18	01277	Dresden	Deutschland			24h	2019-08-13	2019-09-26
51.04231	13.69906	blue	Wikipedia	de.wiki_in_Sachsen		Dresden-Löbtau	Schillingplatz	Telefonzelle		10. Okt. 2017																		
51.0423238	13.699072	green	OSM		5210256532												OSM_overpass_query	amenity: public_bookcase<br>name: BücherZelle<br>operator: Konglomerat e.V.<br>type: phone_box<br>start_date: 2017-10-10<br>website: https://www.konglomerat.org/projekte/buecherzelle.html										
51.042480468032	13.771777554825	yellow	Lesestunden	lesestunden.de	4229														Regale i. d. Geschäftsstelle d. WG Aufbau	 14	01309	Dresden	Deutschland				2019-09-30	2019-09-30
51.043756571758	13.766740523279	yellow	Lesestunden	lesestunden.de	3866														Büchertauschschrank Literatwo	Reißigerstraße 6	01307	Dresden	Deutschland	Literatwo.de	literatwo@aol.de		2019-07-21	2019-07-21
51.0439096	7.5584005	green	OSM		5145674769												OSM_overpass_query	amenity: public_bookcase<br>type: metal_cabinet										
51.0443704	3.7254515	green	OSM		7080328023												OSM_overpass_query	amenity: public_bookcase										
51.044508174463	7.4244078016204	yellow	Lesestunden	lesestunden.de	2564														Bücherschrank Frielingsdorf					https://www.frielingsdorfer-buecherwurm.de/	buecherwurm-frielingsdorf@web.de		2018-04-20	2018-04-20
