lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
49.973119	8.051918	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Ingelheim am Rhein	Sebastian-Münster-Gymnasium	Schrank	im Schulhaus, am Wochenende geschlossen, überwiegend Kinderbücher										
49.9733	9.15131	blue	Wikipedia	de.wiki_in_Bayern	Aschaffenburg	 Im Eingangsbereich des Evangelischen Jugendzentrums auf der rechten Seite	Bücherschrank	Zugleich Bookcrossing-Zone[4] Offen Dienstag 13–18 Uhr, Donnerstag 13–21 Uhr, Freitag 14:30–21 Uhr; barrierefrei zugänglich	Nov. 2013	63739								
49.9733393	9.1512666	green	OSM													OSM_overpass_query	3366717859	amenity: public_bookcase<br>brand: Bookcrossing<br>opening_hours: Tu 13:00-18:00; Th 14:00-20:00; Fr 14:00-22:00<br>operator: JuZ
49.9741645	8.5694193	green	OSM													OSM_overpass_query	5575272477	amenity: public_bookcase
49.974175	8.569501	blue	Wikipedia	de.wiki_in_Hessen	Mörfelden-Walldorf	Langgasse 31, Kirchplatz	Holzschrank											
49.9746615	9.1504036	green	OSM													OSM_overpass_query	3366717860	amenity: public_bookcase<br>brand: Bookcrossing<br>opening_hours: Mo-Sa 07:30-18:00<br>operator: Café Schwarzer Riese
49.9748	6.523994	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Bitburg	früher:Hauptstraße/Ecke Petersstraßejetzt: Rathausplatz	Lila Lesevilla (Englische Telefonzelle)	Aufgestellt von den Bitburger Buchpaten[4]	16. Mär. 2016									
49.9751802	8.5677637	green	OSM													OSM_overpass_query	5575272478	amenity: public_bookcase
49.975215	8.567742	blue	Wikipedia	de.wiki_in_Hessen	Mörfelden-Walldorf	Eingang des Rathauses in Mörfelden	Holzschrank	Betreut durch Generationenhilfe Mörfelden-Walldorf e. V.										
49.9753589	8.0537979	green	OSM													OSM_overpass_query	7149543635	amenity: public_bookcase<br>description:de: Öffentliche Büchertauschstelle in einem  Verteilerkasten<br>image: https://qimby.net/image/496/fussgangerzone-ingelheim-am-rhein-buchertauschstation-im-elektrokastendesign<br>source: vor Ort in 2016
49.9759121	14.3937111	green	OSM													OSM_overpass_query	3580056399	amenity: public_bookcase<br>type: phone_box
49.9761096	8.191457	green	OSM													OSM_overpass_query	3371094436	amenity: public_bookcase<br>opening_hours: 24/7
49.9771611	9.1514744	green	OSM													OSM_overpass_query	5556391565	amenity: public_bookcase<br>opening_hours: Tu 20:00-22:00; Fr 20:00-04:00; Sa 20:00-04:00<br>operator: Stern e.V.<br>wheelchair: no
49.977204	9.1435679	green	OSM													OSM_overpass_query	3366717861	amenity: public_bookcase<br>brand: Bookcrossing<br>opening_hours: We,Fr 14:00-18:00; Th 14:00-20:00<br>operator: Katakombe
49.9795615	8.1160581	green	OSM													OSM_overpass_query	7211288297	amenity: public_bookcase
49.98	9.1407	blue	Wikipedia	de.wiki_in_Bayern	Aschaffenburg	 Haltepunkt 5 am Regionalen Omnibusbahnhof	Bücherschrank	Zugleich Bookcrossing-Zone[3]	Okt. 2010	63739								
49.9800624	9.1410398	green	OSM													OSM_overpass_query	3366717862	amenity: public_bookcase<br>brand: Bookcrossing<br>image: https://commons.wikimedia.org/wiki/File:B%C3%BCcherschrank_Busbahnhof_Aschaffenburg.jpg<br>opening_hours: 24/7
49.9819877	8.2457976	green	OSM													OSM_overpass_query	4167721098	amenity: public_bookcase<br>capacity: 100<br>lit: no<br>noname: yes<br>opening_hours: 24/7<br>type: metal_cabinet
49.982068	8.246119	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Bretzenheim	Straßenbahnendstation Bahnstraße	Vitrine	Initiative eines Partei-Ortsvereins	Sep. 2007									
49.9834	7.5228	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Simmern/Hunsrück	Aulergasse, am Kirchturm von St. Josef	Telefonzelle	Aufgestellt vom Rotary Club Simmern	14. Feb. 2014									
49.98406	7.96654	blue	Wikipedia	de.wiki_in_Hessen	Geisenheim	Platz zwischen Burggraben und Winkeler Straße	Telefonzelle	Bezuschusst von der Rheingauer Volksbank und vom Lions Club Rheingau[9]	2019									
49.9844496	8.3631264	green	OSM													OSM_overpass_query	6707520915	amenity: public_bookcase
49.990432	8.666297	blue	Wikipedia	de.wiki_in_Hessen	Langen	Romorantin-Anlage gegenüber der Albertus-Magnus-Kirche[27]	Metallschrank	Eigentümer: Förderkreis für europäische Partnerschaften Langen e. V.	2012									
49.9907151	8.6485161	green	OSM													OSM_overpass_query	4727953423	amenity: public_bookcase<br>name: Kinderbücherschrank
49.9907167	8.6485662	blue	Wikipedia	de.wiki_in_Hessen	Langen	Offener Kinderbücherschrank an der Martin-Luther-Kirche[28]	Telefonzelle	Offener Kinderbücherschrank an der Martin-Luther-Kirche										
49.9908749	8.0235994	green	OSM													OSM_overpass_query	3535537599	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Rheinhessische Energie- und Wasserversorgungs-GmbH<br>type: metal_cabinet<br>wheelchair: yes
49.992042	8.412837	blue	Wikipedia	de.wiki_in_Hessen	Rüsselsheim am Main	Nähe Bahnhof		von beiden Seiten zu öffnen	Mär. 2015[33]									
49.993849	8.412335	blue	Wikipedia	de.wiki_in_Hessen	Rüsselsheim am Main	Marktstraße, gegenüber der Bäckerei	Metallschrank	Barrierefreier Zugang; installiert und betreut durch die Facebook-Gruppe „APO Rüsselsheim“	2014									
49.9943887	9.5717303	green	OSM													OSM_overpass_query	4583099902	amenity: public_bookcase<br>description: Eine rote Telefonzelle zum kostenlosen Bücherverleih/-tausch<br>name: Büchertausch<br>operator: SPD Arbeitsgruppe 60plus
49.9949712	4.7057283	green	OSM													OSM_overpass_query	6271854117	amenity: public_bookcase<br>lit: no<br>operator: Lions Club Givet<br>type: reading_box<br>website: http://lions-france.org
49.9966538	8.2302243	green	OSM													OSM_overpass_query	4420742672	amenity: public_bookcase<br>type: wooden_cabinet
49.99687	8.27296	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Altstadt	Kirschgarten/Ecke Rochusstraße	Metallschrank											
49.9981164	8.8661543	green	OSM													OSM_overpass_query	3660437727	amenity: public_bookcase
49.99978	8.71188	blue	Wikipedia	de.wiki_in_Hessen	Dreieich-Dreieichenhain	Dreieichplatz	Bücherschrank	Bücherschrank im ehemaligen Kiosk										
49.9997988	8.711846	green	OSM													OSM_overpass_query	5522686343	amenity: public_bookcase
50.00002	8.73193	blue	Wikipedia	de.wiki_in_Hessen	Dreieich-Götzenhain	Dorfbrunnenplatz / Am Spitzenpfad (Nähe Hausnummer 28)	Bücherregal	Betreut von der Stadtteil-AG Götzenhain	2010									
50.0025831	8.2722855	green	OSM													OSM_overpass_query	2104405007	amenity: public_bookcase<br>name: Offener Bücherschrank: Kinderbücher<br>opening_hours: Mo-Su,PH 00:00-24:00<br>ref:isil: none<br>source: Bing<br>wheelchair: yes
50.002642	8.271683	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz	Vor dem Haupteingang des vhs-Gebäudes am Karmeliterplatz in der Innenstadt	Metallschrank	Schwerpunkt Kinderbücher										
50.003829	8.213797	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Gonsenheim	Vor Kinderbuchhandlung in der Breiten Straße	Holzschrank	Nur Kinderbücher										
50.0075932	8.2569377	green	OSM													OSM_overpass_query	6420630792	amenity: public_bookcase<br>noname: yes
50.0076902	8.7755906	green	OSM													OSM_overpass_query	3803951223	amenity: public_bookcase<br>colour: green<br>description: ehemalige grüne Telefonzelle nun Bücherschrank<br>source:position: geschätzt mit Besichtigung, bing, osm
50.007781	8.286857	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	An der evangelischen Kirche (Elisabethenstraße 10)	Holzschrank		2015									
50.0078885	8.2868701	green	OSM													OSM_overpass_query	4052798995	amenity: public_bookcase
50.0083002	8.8925351	green	OSM													OSM_overpass_query	6154002609	amenity: public_bookcase<br>colour: red<br>operator: Stadtwerke Rodgau
50.0091443	8.2185012	green	OSM													OSM_overpass_query	3402698577	FIXME: genaue Position<br>amenity: public_bookcase
50.012258	8.265464	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Neustadt	Feldbergplatz, Taunusstraße	Verteilerkasten	[7]	28. Aug. 1994									
50.0123236	8.2655463	green	OSM													OSM_overpass_query	1380718644	amenity: public_bookcase
50.0135103	14.4829289	green	OSM													OSM_overpass_query	4840663257	amenity: public_bookcase<br>capacity: 100<br>opening_hours: 24/7<br>type: glass_cabinet<br>wheelchair: no
50.0148938	8.994295	green	OSM													OSM_overpass_query	7071726624	amenity: public_bookcase
50.021	8.1695667	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Budenheim	Jahnstraße 2 an der evangelischen Kirche	Schrank	Vor dem Eingang der Kirche	2015									
50.0225891	8.2199053	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Mombach	Am Kreisel Hauptstraße/Kreuzstraße	Vitrine											
50.0225959	8.2199528	green	OSM													OSM_overpass_query	3569165101	amenity: public_bookcase
50.0254984	11.3893594	green	OSM													OSM_overpass_query	7111742344	amenity: public_bookcase
50.0258846	8.8842276	green	OSM													OSM_overpass_query	3383607569	amenity: public_bookcase<br>note: neuer Bücherschrank im August 2016 eröffnet, der alte wurde am 27.02.2016 von Vandalen gesprengt. Siehe auch http://www.op-online.de/region/rodgau/buecherzelle-rathaus-gesprengt-6163520.html<br>opening_hours: open; Dec 31 off; easter -40 days off<br>operator: Stadtwerke Rodgau<br>source:opening_hours: https://www.rodgau.de/index.phtml?object=tx|1.800.1&amp;ModID=255&amp;FID=1889.1991.1
50.0354861	9.6481933	green	OSM													OSM_overpass_query	6786713538	amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7<br>operator: Bürgerwerkstatt Ndf<br>type: metal_cabinet
50.0355711	11.3497335	green	OSM													OSM_overpass_query	6390762763	amenity: public_bookcase
50.0380969	15.7977512	green	OSM													OSM_overpass_query	7099440866	amenity: public_bookcase
50.040383	15.7789984	green	OSM													OSM_overpass_query	5135489324	amenity: public_bookcase
50.042333	8.19532	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden-Schierstein	Ecke Christian-Bücher-Straße/Bernhard-Schwarz-Straße	Metallschrank											
50.0423356	8.1953445	green	OSM													OSM_overpass_query	1126637106	amenity: public_bookcase<br>name: Bücherschrank<br>operator: africa action
50.044817	8.230817	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Vor den Hochhäusern in der Albert-Schweitzer-Allee	Bücherregal											
50.0448311	8.230773	green	OSM													OSM_overpass_query	2562564375	amenity: public_bookcase
50.0462116	10.2301779	green	OSM													OSM_overpass_query	6787683843	amenity: public_bookcase<br>capacity: 200<br>description: Schnell wechselndes Sortiment!<br>lit: no<br>name: Bücher-Telefonzelle<br>opening_hours: 24/7<br>operator: Schweinfurt Abfallwirtschaft<br>type: phone_box
50.0465837	14.4573204	green	OSM													OSM_overpass_query	4878427986	amenity: public_bookcase<br>brand: Knihobudka<br>capacity: 200<br>opening_hours: 8:00-20:00<br>type: phone_box<br>source: survey
50.0490925	11.6753033	green	OSM													OSM_overpass_query	6036490132	amenity: public_bookcase<br>name: öffentlicher Bücherschrank
50.0497338	8.6752015	green	OSM													OSM_overpass_query	4838748450	amenity: public_bookcase<br>location: indoor<br>type: shelf
50.0499266	14.432415	green	OSM													OSM_overpass_query	5708600153	amenity: public_bookcase<br>name: KnihoBudka<br>website: http://www.knihobudka.cz/
50.0531096	8.8845771	green	OSM													OSM_overpass_query	3906017240	amenity: public_bookcase<br>name: Bücherschrank Weiskirchen
50.0586255	8.2912168	green	OSM													OSM_overpass_query	2422652843	access: yes<br>amenity: public_bookcase<br>fee: no<br>note: Büchertauschregal<br>reuse:books: designated<br>reuse:facilty: shelf<br>reuse:policy: free_to_take
50.0591893	15.8482509	green	OSM													OSM_overpass_query	7194838152	amenity: public_bookcase
50.0603713	10.1831319	green	OSM													OSM_overpass_query	6787684559	amenity: public_bookcase<br>capacity: 300<br>lit: no<br>opening_hours: 24/7<br>operator: Gemeinde Niederwerrn<br>type: phone_box
50.0617005	8.8069017	green	OSM													OSM_overpass_query	759554381	abandoned:amenity: telephone<br>amenity: public_bookcase<br>colour: red<br>covered: booth<br>description: öffentlicher Bücherschrank<br>location: telephone_booth<br>operator: Stadt Heusenstamm<br>url: http://www.op-online.de/lokales/nachrichten/heusenstamm/telefonzelle-jetzt-buecherschrank-heusenstamm-2907709.html
50.0632241	8.2544017	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Konradinerallee 11, am Eingang des Verwaltungsgebäudes (Gesundheitsamt, Soziale Arbeit)	Bücherregal		2012									
50.0634607	8.2542956	green	OSM													OSM_overpass_query	3366643088	amenity: public_bookcase
50.0635471	8.254106	green	OSM													OSM_overpass_query	4052798996	amenity: public_bookcase
50.0648321	8.4923883	green	OSM													OSM_overpass_query	5289610806	amenity: public_bookcase
50.0660663	1.3853841	green	OSM													OSM_overpass_query	6089436953	amenity: public_bookcase
50.0662471	15.8523134	green	OSM													OSM_overpass_query	7099440865	amenity: public_bookcase
50.0668428	1.3869158	green	OSM													OSM_overpass_query	6095014084	amenity: public_bookcase
50.067191	8.4312411	green	OSM													OSM_overpass_query	6688368403	amenity: public_bookcase
50.0695173	19.9238087	green	OSM													OSM_overpass_query	7223717963	access: yes<br>amenity: public_bookcase<br>location: indoor<br>name: Kino mikro<br>type: shelf
50.0704704	15.7912799	green	OSM													OSM_overpass_query	7099409134	amenity: public_bookcase
50.0706349	14.4547764	green	OSM													OSM_overpass_query	4073109325	amenity: public_bookcase
50.0736228	8.2161444	green	OSM													OSM_overpass_query	7291527243	amenity: public_bookcase<br>type: wooden_cabinet
50.0785884	8.2161161	green	OSM													OSM_overpass_query	4921133149	amenity: public_bookcase<br>type: wooden_cabinet
50.080243	8.245237	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Frankfurter Straße 1, im Garten der Villa Clementine	Bücherregal		Sep. 2010									
50.080269	8.2452197	green	OSM													OSM_overpass_query	3366643089	amenity: public_bookcase
50.0814905	8.2261926	green	OSM													OSM_overpass_query	1380718641	amenity: public_bookcase<br>name: Bücherschrank<br>wheelchair: yes
50.0815124	8.2261916	blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Ecke Yorckstraße/Scharnhorststraße	Bücherregal		Dez. 2010									
50.0864666	8.6436286	green	OSM													OSM_overpass_query	6139870726	amenity: public_bookcase<br>type: glass_cabinet
50.086513	8.643739	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Niederrad	Bruchfeldstraße 65	BOKX		2011									
50.0870455	8.2421548	green	OSM													OSM_overpass_query	1642179461	amenity: public_bookcase<br>level: 1<br>note: Im Spital oben
50.0874077	8.4443913	green	OSM													OSM_overpass_query	4320634077	amenity: public_bookcase<br>description: Englische Telefonzelle<br>lastcheck: 2018-07-29<br>lit: no<br>type: phone_box
50.08741	8.44439	blue	Wikipedia	de.wiki_in_Hessen	Hofheim am Taunus	Langgasse, Ecke Kurhausstraße	Rote Englische Telefonzelle											
50.0878925	8.5113812	green	OSM													OSM_overpass_query	7319622643	amenity: public_bookcase
50.0889352	8.4527088	green	OSM													OSM_overpass_query	5793462427	amenity: public_bookcase<br>lastcheck: 2018-07-29<br>type: metal_cabinet
50.0916956	8.6071775	green	OSM													OSM_overpass_query	1698530596	amenity: public_bookcase<br>name: Offener Bücherschrank<br>wheelchair: yes
50.096788	8.855973	blue	Wikipedia	de.wiki_in_Hessen	Mühlheim am Main-Lämmerspiel	Bischof-Ketteler-Straße Ecke Bachgasse	Bücherschrank											
50.0982864	8.6269244	green	OSM													OSM_overpass_query	7178940338	amenity: public_bookcase
50.10006	8.62561	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Gallus	Ackermannstraße, Friedrich-Ebert-Siedlung												
50.1005487	8.7242733	green	OSM													OSM_overpass_query	3705325307	amenity: public_bookcase<br>name: Bücherschrank Oberrad
50.1006	8.724165	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Oberrad	Buchrainplatz	BOKX		2014									
50.1009378	14.3993622	blue	Wikipedia	de.wikilandingPage	Prag	námestí Svobody	BücherschrankKonstruktion aus Stahl, Stahlblech und Acrylglas	Finanziert und umgesetzt durch Verwaltungsbezirk Prag 6	2012				Tschechien Tschechien					
50.1017	8.63514	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Gallus	Mainzer Landstraße 349 (Café im Innenhof)	Offener Bücherschrank der GFFB gGmbH	Auch fremdsprachige Auswahl, Öffnungszeiten Mo.–Fr. 09:00–16:00 Uhr	2018									
50.1017456	8.676399	green	OSM													OSM_overpass_query	6367782803	amenity: public_bookcase
50.10207	8.68099	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Sachsenhausen	Ostseite des Schweizer Platzes	BOKX											
50.1023375	8.6612426	green	OSM													OSM_overpass_query	1878907015	amenity: public_bookcase<br>note:de: Offener Bücherschrank<br>source: photo;survey
50.1034296	14.5799834	green	OSM													OSM_overpass_query	7175430931	amenity: public_bookcase<br>opening_hours: 24/7
50.10351	8.69142	blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Sachsenhausen	Dreieichstraße, Nähe Straßenbahnhaltestelle Lokalbahnhof	BOKX											
50.1035199	8.6914145	green	OSM													OSM_overpass_query	6004946038	amenity: public_bookcase<br>capacity: 150<br>image: https://commons.wikimedia.org/wiki/File:%C3%96ffentliches_B%C3%BCcherregal_in_Frankfurt_am_Main.jpg<br>location: outdoor<br>opening_hours: 24/7<br>type: metal_cabinet
