source	id	lat	lon	OSM
OSM_overpass_query	5633242782	48.1542842	11.6288628	amenity: public_bookcase<br>location: outdoor<br>name: Bogenhauser Bücherschrank<br>type: glass_cabinet
OSM_overpass_query	5634504950	51.7867843	6.1456539	amenity: public_bookcase<br>note: Öffnungszeiten identisch mit denjenigen des Bio-Bistros<br>opening_hours: Mo-Fr 10:00-17:00<br>type: shelf<br>source: survey
OSM_overpass_query	5636000928	44.8085941	-0.5833382	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	5636132112	44.8201771	-0.5852587	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	5638200470	51.5130706	7.483054	amenity: public_bookcase
OSM_overpass_query	5639268654	48.8909873	2.1963914	amenity: public_bookcase<br>note:fr: Depuis le 23 mai 2018<br>source: survey 2018
OSM_overpass_query	5639732012	48.8746405	9.6354821	amenity: public_bookcase<br>name: Öffentliches Bücherregal
OSM_overpass_query	5640274510	50.9729846	6.8659316	amenity: public_bookcase<br>location: outdoor<br>operator: Bürgerverein Köln-Bocklemünd/Mengenich e.V.<br>type: metal_cabinet
OSM_overpass_query	5640990436	51.9736286	4.3112901	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5642115187	53.8247082	-1.5833009	amenity: public_bookcase<br>name: Leeds Little Library #12<br>operator: Leeds Little Free Library<br>source: https://twitter.com/leedslillibrary/status/996412385891110913
OSM_overpass_query	5643168522	45.0385785	-0.5616331	amenity: public_bookcase
OSM_overpass_query	5643713009	51.4771118	-0.2852457	amenity: public_bookcase
OSM_overpass_query	5645482081	49.6834904	9.6940158	amenity: public_bookcase
OSM_overpass_query	5645770510	48.4778847	8.9333999	amenity: public_bookcase<br>contact:phone: +49 7472 165419<br>location: outdoor<br>type: wooden_cabinet
OSM_overpass_query	5647739624	47.8501987	12.1196002	amenity: public_bookcase<br>capacity: 200<br>description: Britische Telefonzelle<br>name: Büchertausch-Telefonzelle im Bahnhof
OSM_overpass_query	5649477530	50.5877034	8.6974788	access: permissive<br>amenity: public_bookcase<br>name: VHS<br>note: Bücher im Eingangsbereich
OSM_overpass_query	5649812383	46.2139506	4.2550214	amenity: public_bookcase
OSM_overpass_query	5650165234	48.4161131	2.7261402	amenity: public_bookcase<br>source: survey 2018
OSM_overpass_query	5650188322	47.7977818	3.5769441	amenity: public_bookcase
OSM_overpass_query	5652243850	52.4818254	13.5265914	amenity: public_bookcase<br>capacity: 40<br>name: Bücherbaum
OSM_overpass_query	5653505227	46.5368699	6.5784679	amenity: public_bookcase
OSM_overpass_query	5654519165	54.4102065	11.204894	amenity: public_bookcase<br>operator: Tourismus-Service Fehmarn<br>type: phone_box<br>start_date: 2018-05-30
OSM_overpass_query	5654782380	45.5483694	5.9843604	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	5657206521	44.7897075	-0.5830858	amenity: public_bookcase<br>mapillary: PoMmv5vhWbEUXfB40uL-QA<br>operator: Villenave-d'Ornon
OSM_overpass_query	5659463386	51.1219809	-0.2787285	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	5661671057	53.2215905	6.5586239	amenity: public_bookcase
OSM_overpass_query	5661683967	53.219295	6.5553137	amenity: public_bookcase
OSM_overpass_query	5664048465	45.6906401	5.9236097	amenity: public_bookcase<br>name: CabanaLivres Boncelin
OSM_overpass_query	5664048466	45.6931839	5.9152295	amenity: public_bookcase<br>name: CabanaLivres J.-J. Perret
OSM_overpass_query	5664048467	45.6879564	5.9148995	amenity: public_bookcase<br>name: CabanaLivres Parc de Verdure
OSM_overpass_query	5667415584	49.4341676	1.0991854	amenity: public_bookcase<br>operator: Ville de Rouen
OSM_overpass_query	5667505626	51.2003035	3.267127	amenity: public_bookcase<br>brand: Little Free Library<br>capacity: 150<br>description: Sinds 2014 vind je een boekenruilkastje in Hoeve Hangerijn. Het kastje is te vinden in de stallen en werd gerealiseerd met de steun van de Brugse buurtcheques.<br>image: https://littlefreelibrary.secure.force.com/servlet/servlet.FileDownload?file=00Pd000000R03iTEAR<br>name: Little Free Library Hoeve Hangerijn<br>opening_hours: 24/7<br>operator: Hoeve Hangerijn<br>type: woorden_closet<br>start_date: 2014
OSM_overpass_query	5668910079	50.5881995	8.7196301	access: yes<br>amenity: public_bookcase<br>name: Tauschbox<br>note: ehemalige Briefkästen<br>opening_hours: 24/7
OSM_overpass_query	5669053296	49.8748676	8.819649	amenity: public_bookcase<br>name: 'zu verschenken&quot;-Tisch
OSM_overpass_query	5670574464	45.4992897	6.0001217	amenity: public_bookcase<br>description: Microbibliothèque avec 3 catégories: 3-6 ans, 7-10 ans, Ados<br>name: La grappe à livres<br>opening_hours: 24/7<br>operator: Le conseil municipal enfants de Les Marches
OSM_overpass_query	5671541906	50.5877283	8.7009299	access: yes<br>amenity: public_bookcase<br>name: kleine Bibliothek<br>note: ehemalige Briefkästen<br>opening_hours: 24/7
OSM_overpass_query	5671819454	49.0982764	8.1122666	amenity: public_bookcase
OSM_overpass_query	5672009973	46.9466436	7.4206918	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5673332573	45.2978353	5.4835349	amenity: public_bookcase<br>name: Livres Voyageurs<br>type: refrigerator
OSM_overpass_query	5676484544	44.8265982	-0.6258067	amenity: public_bookcase
OSM_overpass_query	5679868373	51.1466458	13.795729	amenity: public_bookcase<br>name: Bücher-Telefonzelle<br>opening_hours: 24/7<br>type: phone_box<br>start_date: 2017<br>wheelchair: no
OSM_overpass_query	5680143456	47.3861568	8.5228658	amenity: public_bookcase
OSM_overpass_query	5680150346	47.3838848	8.5403328	amenity: public_bookcase<br>mapillary: yf1UDK3eOP8z3TZ_bSbgTw<br>name: Book Exchange<br>operator: ISAP Zürich<br>type: wooden_cabinet
OSM_overpass_query	5685544116	53.8913439	11.4473221	amenity: public_bookcase
OSM_overpass_query	5687406571	48.107448	-1.6837395	amenity: public_bookcase<br>name: Bibliothèque de rue
OSM_overpass_query	5688361519	45.940192	4.7698998	amenity: public_bookcase
OSM_overpass_query	5688658841	44.7713685	-0.5404028	amenity: public_bookcase<br>mapillary: WB0fIku7qgk0BLqhUNmAEA<br>name: Boîtes à livres<br>operator: Villenave-d'Ornon
OSM_overpass_query	5692779417	50.1273921	8.6681392	amenity: public_bookcase<br>name: Goethe’s Book Xchange<br>operator: Goethe-Universität Frankfurt am Main
OSM_overpass_query	5695144331	46.948017	7.4043433	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5695200799	46.9679728	7.3769899	amenity: public_bookcase<br>operator: Gemeindebibliothek Wohlen
OSM_overpass_query	5695437635	49.4299296	18.2178969	amenity: public_bookcase
OSM_overpass_query	5695979592	54.0188461	9.2946509	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5697031828	48.0667786	11.2003372	amenity: public_bookcase
OSM_overpass_query	5699515639	53.4610286	9.9692832	amenity: public_bookcase<br>email: bibliothek@tuhh.de<br>name: bookcrossing<br>opening_hours: Mo-Fr 08:00-21:00; Sa 08:00-20:00; Su 10:00-20:00<br>operator: Universitätsbibliothek der TU Hamburg<br>phone: +49 40 42878-2845
OSM_overpass_query	5701045996	51.0468716	4.4218247	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/F9E3EjfbFW3XmkAu7Xlvgw<br>mapillary: F9E3EjfbFW3XmkAu7Xlvgw<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2019-04-10
OSM_overpass_query	5702792496	45.8638771	5.9486296	amenity: public_bookcase
OSM_overpass_query	5705215387	48.5490101	9.1100631	amenity: public_bookcase
OSM_overpass_query	5705684620	47.4619531	9.9522427	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5708600153	50.0499266	14.432415	amenity: public_bookcase<br>name: KnihoBudka<br>website: http://www.knihobudka.cz/
OSM_overpass_query	5708614320	49.9280119	14.3442082	amenity: public_bookcase<br>description: Inside the bus station.
OSM_overpass_query	5712260760	51.2827442	6.1948677	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5712268317	49.8790529	8.6554172	amenity: public_bookcase<br>name: Bücherraum im Prinz-Georg-Garten<br>website: https://www.darmstadt.de/index.php?id=2874
OSM_overpass_query	5712268318	49.8782527	8.648556	amenity: public_bookcase
OSM_overpass_query	5713642857	47.325538	5.038786	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	5714195995	50.4770894	3.2485795	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	5714195996	50.4686002	3.2419263	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	5714195997	50.4744231	3.2420457	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	5715082148	51.98255	4.3556588	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5715986235	52.0047123	4.3298963	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5715986289	52.0616389	4.4104392	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5720679940	47.3234415	5.0338975	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	5721087833	52.0101167	4.3210756	amenity: public_bookcase<br>type: wooden_cabinet
OSM_overpass_query	5722611157	52.0084628	4.3244207	amenity: public_bookcase
OSM_overpass_query	5724945858	49.8416008	9.1489948	amenity: public_bookcase<br>name: Obernburger Bücherbox<br>operator: Lesezeichen - Förderverein der Stadtbücherei Obernburg e.V.<br>type: metal_cabinet
OSM_overpass_query	5728646583	51.9868306	4.3480915	amenity: public_bookcase
OSM_overpass_query	5728928620	46.8037954	7.1613624	amenity: public_bookcase
OSM_overpass_query	5728941721	46.807233	7.1568308	amenity: public_bookcase
OSM_overpass_query	5731061575	47.3203799	5.0450666	amenity: public_bookcase
OSM_overpass_query	5731302948	52.3662519	9.9087373	amenity: public_bookcase<br>name: Ahltener Bücherbox
OSM_overpass_query	5731307298	50.1901387	11.7910913	amenity: public_bookcase<br>building: yes<br>building:levels: 1<br>contact:website: http://www.stadtbibliothek-muenchberg.de/<br>name: Bücher Haisla<br>operator: Stadtbibliothek Münchberg
OSM_overpass_query	5732215348	46.9458517	7.4407594	amenity: public_bookcase<br>capacity: 200<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5732673482	48.1565778	11.5315097	amenity: public_bookcase
OSM_overpass_query	5733504329	45.8283924	4.9638968	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:Bo%C3%AEte_%C3%A0_livres_%C3%A0_Miribel_(Ain)_-_quartier_Saint-Martin_-_1.JPG<br>type: reading_box<br>wikidata: Q55333255
OSM_overpass_query	5737157002	46.943812	7.4638946	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5737207815	51.068739	4.2830009	amenity: public_bookcase
OSM_overpass_query	5737783165	52.3609815	9.8282798	amenity: public_bookcase
OSM_overpass_query	5739841950	49.2359893	6.9975216	amenity: public_bookcase<br>location: indoor<br>type: shelf
OSM_overpass_query	5743810512	44.7826623	-0.5708096	amenity: public_bookcase<br>operator: Villenave-d'Ornon
OSM_overpass_query	5744406138	46.9508159	7.4359655	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5744630821	48.7951671	2.3376444	amenity: public_bookcase<br>opening_hours: Mo 09:00-12:30,14:00-23:00; Tu 14:00-21:00; We 09:00-12:30,14:00-00:00; Th 09:30-12:30,14:00-21:00; Fr 09:30-12:30,14:00-23:00; Sa 09:30-12:30,14:00-18:00<br>operator: Centre socioculturel Cousté
OSM_overpass_query	5745281541	48.1501518	17.1340833	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5745281542	48.1640522	17.1352708	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5745409042	46.9395784	7.3903207	addr:city: Bern<br>addr:housenumber: 105<br>addr:postcode: 3018<br>addr:street: Bernstrasse<br>amenity: public_bookcase<br>operator: Kornhausbibliotheken
OSM_overpass_query	5745492563	44.9359279	5.9736738	amenity: public_bookcase
OSM_overpass_query	5745705577	46.9573325	7.4561639	amenity: public_bookcase<br>opening_hours: Mar-Nov<br>operator: Kornhausbibliotheken
OSM_overpass_query	5746075850	48.8350701	2.5198993	amenity: public_bookcase<br>type: wooden_cabinet
OSM_overpass_query	5747797475	46.9326104	7.4662044	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5747826106	46.9422063	7.4440996	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5749062980	46.9420694	7.4256578	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5750001248	48.349949	10.8385807	amenity: public_bookcase<br>description:de: Bücherschrank zum ausleihen von Büchern<br>opening_hours: 24/7<br>wheelchair: yes
OSM_overpass_query	5752017596	47.102641	3.5122048	amenity: public_bookcase
OSM_overpass_query	5752504176	46.9463654	7.3813266	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5760526323	47.728632	7.4168541	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet<br>source: survey
OSM_overpass_query	5760526324	47.7243088	7.4253107	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet<br>source: survey
OSM_overpass_query	5760526326	47.7494876	7.4116577	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet<br>source: survey
OSM_overpass_query	5760539641	47.7576606	7.3856045	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Lions Club Mulhouse Haute Alsace<br>type: wooden_cabinet<br>source: survey
OSM_overpass_query	5760569975	47.7577022	7.3689438	amenity: public_bookcase<br>opening_hours: Apr-Oct 08:00-22:00; Nov-Mar 08:00-19:00<br>type: phone_box<br>source: survey
OSM_overpass_query	5760581392	47.749013	7.3660958	amenity: public_bookcase<br>mapillary: FpVdFaAxvbhVKLEOjrNItg<br>opening_hours: 24/7<br>type: phone_box<br>source: survey
OSM_overpass_query	5760630474	47.7423035	7.3678317	amenity: public_bookcase<br>mapillary: _zwi8e6-HLuMyoscWrUgAA<br>opening_hours: 24/7<br>type: phone_box<br>source: survey
OSM_overpass_query	5760721067	47.721453	7.3180056	amenity: public_bookcase<br>mapillary: uuFtuSNJhuVMwDelju8WAw<br>type: shelter<br>source: survey
OSM_overpass_query	5760721068	47.7213322	7.3181806	amenity: public_bookcase<br>mapillary: H2WLlMt1cs6GOraMJnpF2w<br>opening_hours: 24/7<br>type: metal_cabinet<br>source: survey
OSM_overpass_query	5760726685	47.7452813	7.3371382	amenity: public_bookcase<br>opening_hours: 24/7<br>type: metal_cabinet<br>source: survey
OSM_overpass_query	5760839416	44.8271457	5.6229297	amenity: public_bookcase
OSM_overpass_query	5761684888	45.9103258	6.1446676	amenity: public_bookcase<br>operator: Boîte à Lire
OSM_overpass_query	5763595483	54.0832421	9.295941	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5764459042	52.0815986	4.2772878	amenity: public_bookcase<br>source: survey
OSM_overpass_query	5766552607	46.972096	7.444738	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5767524580	52.9632534	10.4583959	amenity: public_bookcase
OSM_overpass_query	5767524581	52.905478	10.5823434	amenity: public_bookcase
OSM_overpass_query	5767915112	52.155891	4.4655112	amenity: public_bookcase<br>capacity: 50
OSM_overpass_query	5768982653	51.2330737	6.2422641	amenity: public_bookcase<br>capacity: 250<br>name: RWE Bücherschrank<br>opening_hours: 24/7<br>type: metal_cabinet
OSM_overpass_query	5769018026	53.0330836	9.7035478	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:Öffentlicher_Bücherschrank,_Neuenkirchen,_Heidekreis,_2018-07.jpg<br>name: Tauschbücherei<br>type: phone_box
OSM_overpass_query	5769190980	46.943151	7.4436158	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5770186712	47.298691	5.0037897	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	5771243165	49.4713753	11.1089513	amenity: public_bookcase<br>description: Ähnlich einer alten Telefonzelle; mit Schriftzug 'Bücherschrank&quot;<br>name: Bücherschrank<br>opening_hours: 24/7<br>type: metal_cabinet
OSM_overpass_query	5771741386	50.4966266	5.0948617	amenity: public_bookcase
OSM_overpass_query	5773208178	46.9474922	7.4569148	amenity: public_bookcase<br>opening_hours: winter off<br>operator: Kornhausbibliotheken
OSM_overpass_query	5773554820	45.1917499	5.716955	amenity: public_bookcase<br>name: Biblioboxx
OSM_overpass_query	5773856148	44.801991	-0.5848188	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	5773895461	44.7908061	-0.5877102	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	5774931083	45.9087426	6.1375107	amenity: public_bookcase<br>operator: Centre social et culturel du Parmelan
OSM_overpass_query	5774954114	45.8844897	6.1030171	amenity: public_bookcase
OSM_overpass_query	5775037628	47.5861967	1.3433468	amenity: public_bookcase<br>type: wooden_cabinet
